"date","Province","Cases","Deaths","Recovered","Tests"
2020-06-29,"ALT",796,2,433,4425
2020-06-29,"ROM",848,10,504,4010
2020-06-29,"VEGA",1304,35,910,7522
2020-06-29,"MTS",225,4,145,1378
2020-06-29,"MC",59,2,31,270
2020-06-29,"PED",57,0,8,135
2020-06-29,"PERV",205,8,110,1600
2020-06-29,"PPLATA",518,37,335,2391
2020-06-29,"MIRABAL",270,18,226,1182
2020-06-29,"SAM",70,1,31,387
2020-06-29,"SCBAL",1895,31,996,6817
2020-06-29,"SJUAN",350,8,139,2309
2020-06-29,"SPM",293,14,137,2064
2020-06-29,"SRAM",330,10,247,1530
2020-06-29,"STGO",2320,103,1409,11404
2020-06-29,"SROD",81,4,44,416
2020-06-29,"VALV",211,13,102,714
2020-06-29,"NOUEL",419,7,341,1882
2020-06-29,"MPLATA",65,7,36,424
2020-06-29,"HMAYOR",23,2,14,112
2020-06-29,"OCOA",67,2,25,388
2020-06-29,"SD",9650,172,4847,39933
2020-06-29,"NOESP",1070,0,22,4479
2020-06-30,"DN",8670,133,4832,41952
2020-06-30,"AZUA",643,10,322,2502
2020-06-30,"BAO",28,1,9,186
2020-06-30,"BARA",578,8,175,2399
2020-06-30,"DJBON",33,2,8,98
2020-06-30,"DTE",898,87,718,6196
2020-06-30,"EP",83,1,10,286
2020-06-30,"SEIBO",46,0,23,176
2020-06-30,"ESP",753,14,522,2582
2020-06-30,"IND",86,1,8,168
2020-06-30,"ALT",815,2,444,4512
2020-06-30,"ROM",865,10,516,4061
2020-06-30,"VEGA",1313,37,913,7591
2020-06-30,"MTS",225,4,145,1381
2020-06-30,"MC",60,3,31,272
2020-06-30,"PED",57,0,9,135
2020-06-30,"PERV",207,8,111,1613
2020-06-30,"PPLATA",524,37,337,2420
2020-06-30,"MIRABAL",270,18,226,1183
2020-06-30,"SAM",70,1,31,388
2020-06-30,"SCBAL",1924,31,1023,6976
2020-06-30,"SJUAN",352,8,139,2313
2020-06-30,"SPM",298,14,138,2092
2020-06-30,"SRAM",333,10,247,1537
2020-06-30,"STGO",2395,104,1420,11655
2020-06-30,"SROD",83,4,44,420
2020-06-30,"VALV",235,13,103,766
2020-06-30,"NOUEL",427,7,341,1912
2020-06-30,"MPLATA",65,7,36,428
2020-06-30,"HMAYOR",33,2,15,126
2020-06-30,"OCOA",74,3,27,407
2020-06-30,"SD",9858,174,4958,40854
2020-06-30,"NOESP",1086,0,23,4542
2020-07-01,"DN",9053,135,4899,43216
2020-07-01,"AZUA",650,10,334,2534
2020-07-01,"BAO",38,2,9,197
2020-07-01,"BARA",592,8,175,2419
2020-07-01,"DJBON",34,2,8,100
2020-07-01,"DTE",918,87,723,6310
2020-07-01,"EP",85,1,10,290
2020-07-01,"SEIBO",55,0,23,185
2020-07-01,"ESP",754,14,523,2589
2020-07-01,"IND",101,1,9,195
2020-07-01,"ALT",837,2,451,4621
2020-07-01,"ROM",875,10,523,4131
2020-07-01,"VEGA",1324,37,920,7656
2020-07-01,"MTS",227,4,146,1400
2020-07-01,"MC",66,3,31,295
2020-07-01,"PED",81,0,9,163
2020-07-01,"PERV",213,8,111,1647
2020-07-01,"PPLATA",528,39,340,2434
2020-07-01,"MIRABAL",282,18,226,1196
2020-07-01,"SAM",72,1,31,397
2020-07-01,"SCBAL",1949,33,1037,7055
2020-07-01,"SJUAN",357,8,143,2354
2020-07-01,"SPM",311,14,140,2157
2020-07-01,"SRAM",337,10,249,1548
2020-07-01,"STGO",2451,105,1433,11838
2020-07-01,"SROD",83,4,44,420
2020-07-01,"VALV",235,13,105,766
2020-07-01,"NOUEL",432,7,341,1930
2020-07-01,"MPLATA",66,7,37,430
2020-07-01,"HMAYOR",33,2,15,129
2020-07-01,"OCOA",83,3,27,437
2020-07-01,"SD",10028,177,5037,41484
2020-07-01,"NOESP",1047,0,32,4522
2020-07-02,"DN",9336,139,4955,44375
2020-07-02,"AZUA",658,10,339,2569
2020-07-02,"BAO",38,2,9,197
2020-07-02,"BARA",629,8,177,2511
2020-07-02,"DJBON",36,2,8,102
2020-07-02,"DTE",929,87,723,6352
2020-07-02,"EP",106,1,10,339
2020-07-02,"SEIBO",55,0,25,187
2020-07-02,"ESP",761,14,544,2623
2020-07-02,"IND",101,1,10,195
2020-07-02,"ALT",877,2,457,4775
2020-07-02,"ROM",882,10,529,4171
2020-07-02,"VEGA",1361,38,925,7823
2020-07-02,"MTS",233,4,147,1423
2020-07-02,"MC",68,3,31,304
2020-07-02,"PED",81,0,9,163
2020-07-02,"PERV",224,8,111,1694
2020-07-02,"PPLATA",540,39,347,2488
2020-07-02,"MIRABAL",282,18,227,1197
2020-07-02,"SAM",72,1,35,398
2020-07-02,"SCBAL",2014,33,1052,7240
2020-07-02,"SJUAN",392,8,143,2449
2020-07-02,"SPM",326,14,141,2229
2020-07-02,"SRAM",344,10,255,1567
2020-07-02,"STGO",2557,105,1449,12165
2020-07-02,"SROD",83,4,45,422
2020-07-02,"VALV",236,13,105,768
2020-07-02,"NOUEL",441,7,343,1964
2020-07-02,"MPLATA",72,7,37,437
2020-07-02,"HMAYOR",37,2,15,153
2020-07-02,"OCOA",87,4,27,443
2020-07-02,"SD",10225,181,5120,42206
2020-07-02,"NOESP",1065,0,42,4612
2020-07-03,"DN",9659,143,5030,45433
2020-07-03,"AZUA",695,10,349,2642
2020-07-03,"BAO",38,2,9,197
2020-07-03,"BARA",645,8,179,2553
2020-07-03,"DJBON",37,2,8,103
2020-07-03,"DTE",934,87,723,6416
2020-07-03,"EP",108,1,10,343
2020-07-03,"SEIBO",55,0,25,188
2020-07-03,"ESP",794,14,545,2670
2020-07-03,"IND",107,1,10,204
2020-07-03,"ALT",913,2,465,4886
2020-07-03,"ROM",899,10,532,4234
2020-07-03,"VEGA",1380,38,929,7933
2020-07-03,"MTS",236,4,148,1440
2020-07-03,"MC",67,3,31,304
2020-07-03,"PED",94,0,13,198
2020-07-03,"PERV",236,8,112,1728
2020-07-03,"PPLATA",553,39,349,2532
2020-07-03,"MIRABAL",284,18,227,1207
2020-07-03,"SAM",79,1,35,414
2020-07-03,"SCBAL",2054,35,1062,7349
2020-07-03,"SJUAN",426,8,145,2581
2020-07-03,"SPM",344,14,147,2289
2020-07-03,"SRAM",352,10,256,1587
2020-07-03,"STGO",2645,106,1457,12377
2020-07-03,"SROD",85,4,45,424
2020-07-03,"VALV",237,13,105,769
2020-07-03,"NOUEL",456,7,345,2002
2020-07-03,"MPLATA",72,7,37,442
2020-07-03,"HMAYOR",38,2,15,155
2020-07-03,"OCOA",87,4,29,438
2020-07-03,"SD",10452,185,5188,42987
2020-07-03,"NOESP",1123,0,42,4702
2020-07-04,"DN",10056,143,5130,46761
2020-07-04,"AZUA",706,10,356,2682
2020-07-04,"BAO",43,2,9,212
2020-07-04,"BARA",647,8,180,2560
2020-07-04,"DJBON",44,2,8,113
2020-07-04,"DTE",946,87,725,6561
2020-07-04,"EP",108,1,10,344
2020-07-04,"SEIBO",56,0,25,189
2020-07-04,"ESP",826,14,546,2720
2020-07-04,"IND",107,1,10,204
2020-07-04,"ALT",963,2,471,5031
2020-07-04,"ROM",921,10,534,4296
2020-07-04,"VEGA",1405,38,935,8005
2020-07-04,"MTS",250,5,154,1475
2020-07-04,"MC",67,3,31,304
2020-07-04,"PED",96,0,16,203
2020-07-04,"PERV",243,8,113,1748
2020-07-04,"PPLATA",569,39,354,2606
2020-07-04,"MIRABAL",285,18,227,1212
2020-07-04,"SAM",87,1,36,434
2020-07-04,"SCBAL",2108,35,1082,7502
2020-07-04,"SJUAN",451,8,148,2636
2020-07-04,"SPM",359,14,151,2333
2020-07-04,"SRAM",369,10,259,1631
2020-07-04,"STGO",2762,108,1466,12587
2020-07-04,"SROD",87,4,46,432
2020-07-04,"VALV",242,13,117,806
2020-07-04,"NOUEL",457,7,345,2011
2020-07-04,"MPLATA",72,7,37,445
2020-07-04,"HMAYOR",39,2,15,158
2020-07-04,"OCOA",87,4,30,437
2020-07-04,"SD",10799,190,5332,43974
2020-07-04,"NOESP",1168,0,45,4760
2020-07-05,"DN",10273,146,5262,47647
2020-07-05,"AZUA",727,10,375,2743
2020-07-05,"BAO",43,2,11,212
2020-07-05,"BARA",647,8,180,2561
2020-07-05,"DJBON",48,2,8,124
2020-07-05,"DTE",953,88,728,6598
2020-07-05,"EP",108,1,10,344
2020-07-05,"SEIBO",61,0,26,198
2020-07-05,"ESP",828,15,546,2723
2020-07-05,"IND",108,1,14,205
2020-07-05,"ALT",987,2,491,5113
2020-07-05,"ROM",959,10,549,4414
2020-07-05,"VEGA",1438,38,941,8117
2020-07-05,"MTS",257,5,156,1497
2020-07-05,"MC",67,3,31,304
2020-07-05,"PED",96,0,16,203
2020-07-05,"PERV",246,8,117,1789
2020-07-05,"PPLATA",584,40,363,2666
2020-07-05,"MIRABAL",288,18,229,1233
2020-07-05,"SAM",87,1,38,437
2020-07-05,"SCBAL",2127,35,1130,7592
2020-07-05,"SJUAN",459,8,150,2673
2020-07-05,"SPM",369,14,156,2394
2020-07-05,"SRAM",379,10,261,1657
2020-07-05,"STGO",2845,110,1500,12803
2020-07-05,"SROD",87,4,46,432
2020-07-05,"VALV",242,13,117,807
2020-07-05,"NOUEL",462,8,347,2031
2020-07-05,"MPLATA",74,7,38,453
2020-07-05,"HMAYOR",39,2,16,160
2020-07-05,"OCOA",87,4,30,437
2020-07-05,"SD",10986,191,5549,44666
2020-07-05,"NOESP",1167,0,58,4766
2020-07-06,"DN",10429,147,5294,48217
2020-07-06,"AZUA",730,11,375,2753
2020-07-06,"BAO",44,2,11,214
2020-07-06,"BARA",647,8,180,2561
2020-07-06,"DJBON",48,2,8,124
2020-07-06,"DTE",953,88,728,6598
2020-07-06,"EP",109,1,10,347
2020-07-06,"SEIBO",61,0,26,198
2020-07-06,"ESP",828,15,546,2723
2020-07-06,"IND",108,1,14,206
2020-07-06,"ALT",989,2,491,5137
2020-07-06,"ROM",959,10,550,4408
2020-07-06,"VEGA",1438,38,941,8119
2020-07-06,"MTS",257,5,156,1498
2020-07-06,"MC",67,3,31,304
2020-07-06,"PED",96,0,16,203
2020-07-06,"PERV",246,9,117,1793
2020-07-06,"PPLATA",585,41,363,2667
2020-07-06,"MIRABAL",288,18,229,1235
2020-07-06,"SAM",87,1,38,437
2020-07-06,"SCBAL",2140,38,1135,7641
2020-07-06,"SJUAN",464,8,150,2708
2020-07-06,"SPM",372,14,156,2400
2020-07-06,"SRAM",379,10,261,1657
2020-07-06,"STGO",2845,110,1500,12803
2020-07-06,"SROD",87,4,46,432
2020-07-06,"VALV",242,13,117,807
2020-07-06,"NOUEL",464,11,347,2033
2020-07-06,"MPLATA",75,7,38,456
2020-07-06,"HMAYOR",43,2,16,165
2020-07-06,"OCOA",88,5,30,438
2020-07-06,"SD",11094,197,5586,45042
2020-07-06,"NOESP",1168,0,58,4773
2020-07-07,"DN",10807,149,5441,49485
2020-07-07,"AZUA",756,11,384,2823
2020-07-07,"BAO",44,2,11,214
2020-07-07,"BARA",647,8,182,2562
2020-07-07,"DJBON",50,2,8,126
2020-07-07,"DTE",958,88,728,6645
2020-07-07,"EP",109,1,10,347
2020-07-07,"SEIBO",62,0,27,203
2020-07-07,"ESP",838,15,561,2749
2020-07-07,"IND",128,1,14,234
2020-07-07,"ALT",1020,2,497,5257
2020-07-07,"ROM",989,10,557,4491
2020-07-07,"VEGA",1491,39,954,8307
2020-07-07,"MTS",263,5,159,1515
2020-07-07,"MC",70,3,31,316
2020-07-07,"PED",96,0,17,204
2020-07-07,"PERV",251,9,119,1817
2020-07-07,"PPLATA",616,41,365,2750
2020-07-07,"MIRABAL",288,18,229,1237
2020-07-07,"SAM",87,1,39,438
2020-07-07,"SCBAL",2166,38,1174,7760
2020-07-07,"SJUAN",469,8,153,2746
2020-07-07,"SPM",380,14,163,2446
2020-07-07,"SRAM",389,10,261,1686
2020-07-07,"STGO",3066,110,1518,13311
2020-07-07,"SROD",87,4,49,434
2020-07-07,"VALV",247,13,122,821
2020-07-07,"NOUEL",472,12,348,2047
2020-07-07,"MPLATA",76,7,38,457
2020-07-07,"HMAYOR",44,2,16,169
2020-07-07,"OCOA",101,5,30,464
2020-07-07,"SD",11346,201,5789,45887
2020-07-07,"NOESP",1175,0,62,4803
2020-07-08,"DN",11233,156,5542,51216
2020-07-08,"AZUA",783,11,391,2871
2020-07-08,"BAO",44,2,11,214
2020-07-08,"BARA",652,8,182,2583
2020-07-08,"DJBON",50,2,8,127
2020-07-08,"DTE",974,88,730,6757
2020-07-08,"EP",110,1,10,354
2020-07-08,"SEIBO",62,0,27,209
2020-07-08,"ESP",920,15,561,2899
2020-07-08,"IND",129,1,16,238
2020-07-08,"ALT",1056,2,517,5391
2020-07-08,"ROM",1004,10,564,4592
2020-07-08,"VEGA",1527,40,961,8400
2020-07-08,"MTS",272,5,161,1541
2020-07-08,"MC",70,3,31,316
2020-07-08,"PED",96,0,17,204
2020-07-08,"PERV",259,9,119,1853
2020-07-08,"PPLATA",628,41,365,2781
2020-07-08,"MIRABAL",289,18,229,1242
2020-07-08,"SAM",90,1,39,447
2020-07-08,"SCBAL",2197,40,1200,7887
2020-07-08,"SJUAN",478,9,156,2779
2020-07-08,"SPM",406,14,166,2518
2020-07-08,"SRAM",432,10,262,1751
2020-07-08,"STGO",3104,111,1518,13404
2020-07-08,"SROD",87,4,49,434
2020-07-08,"VALV",247,13,122,822
2020-07-08,"NOUEL",472,12,350,2070
2020-07-08,"MPLATA",76,7,38,461
2020-07-08,"HMAYOR",45,2,16,171
2020-07-08,"OCOA",101,5,31,464
2020-07-08,"SD",11648,202,5964,46897
2020-07-08,"NOESP",1249,0,73,4945
